Tm,Cm,Sm,hop,latency,label
2455,1,0.17,7,2873.5624214823074,0
2860,3,0.22,6,2879.7207521152413,0
2776,2,0.36,5,2885.2237204283165,0
2738,3,0.21,1,2885.8249937219525,0
2414,1,0.25,4,2895.6352362790267,0
2805,2,0.3,6,2901.885120639068,0
2622,1,0.31,4,2904.760583257773,0
2736,2,0.28,2,2906.5098093062124,0
2777,2,0.37,7,2912.8002374551943,0
1962,2,0.16,3,2914.2739122804123,0
2788,1,0.23,7,2922.404075942314,0
2665,2,0.3,6,2925.395332046948,0
2820,3,0.34,2,2927.483526219472,0
2812,1,0.18,1,2928.559717934364,0
2856,2,0.36,3,2932.0065560041885,0
2821,2,0.29,2,2936.9323337253018,0
2920,1,0.37,7,2952.1155992635904,0
2693,3,0.33,1,2951.313160630526,0
2451,1,0.39,7,2965.4224814353765,0
1063,2,0.11,6,2971.504493689321,0
2856,1,0.23,6,2979.331051594276,0
2340,1,0.24,1,2976.6984412410293,0
2945,1,0.4,7,2984.0741089562853,0
2916,1,0.36,3,2994.930879792166,0
2849,3,0.31,5,2999.1770704744713,0
2755,3,0.31,7,3006.7081807006616,0
2666,2,0.29,4,3015.5013179996986,0
2997,1,0.33,6,3021.729892621768,0
2713,2,0.34,4,3025.71217414329,0
2977,2,0.35,4,3031.609915115083,0
2859,2,0.32,6,3042.4347782762343,0
2867,2,0.39,1,3043.037744157713,0
2908,3,0.29,2,3045.946966338808,0
2766,1,0.25,5,3052.2460538719424,0
2883,1,0.32,4,3054.105530847366,0
2427,3,0.29,3,3059.088349347712,0
2976,2,0.34,2,3063.79117323874,0
2790,3,0.24,5,3069.8244560496078,0
2840,1,0.29,7,3078.0676951705564,0
2619,1,0.27,7,3086.0947845529645,0
2936,3,0.36,6,3091.4398845856167,0
2790,2,0.35,1,3089.4523909139516,0
3001,3,0.39,5,3099.2599529922236,0
2767,2,0.28,2,3105.3746549255275,0
2546,2,0.23,7,3114.195802677643,0
2618,1,0.23,6,3118.894877215049,0
2802,3,0.21,4,3120.4298541226635,0
2739,2,0.28,7,3127.1265690834944,0
2905,3,0.35,3,3130.055585572696,0
2849,3,0.26,4,3135.8944328454045,0
2734,1,0.19,3,3129.924744248886,0
3066,1,0.38,1,3129.1559084172704,0
3022,2,0.29,7,3136.6433789981666,0
2559,2,0.28,5,3141.914131502367,0
3133,1,0.35,4,3143.899128103376,0
3044,2,0.28,7,3151.946005617324,0
2998,1,0.29,5,3157.428766537074,0
2866,3,0.36,4,3164.2507558397365,0
2729,2,0.28,6,3172.44808857516,0
2960,3,0.32,2,3174.987176744795,0
3083,1,0.25,1,3177.545019129104,0
2626,1,0.28,5,3179.418726816525,0
3015,2,0.35,2,3187.4074382287745,0
2045,2,0.23,5,3186.2615351264276,0
3120,3,0.34,3,3189.272907587536,0
3104,2,0.37,5,3195.5238999154963,0
2976,3,0.4,5,3200.8602302628005,0
2544,2,0.21,6,3207.0322894064075,0
3139,1,0.35,2,3213.226451364153,0
2515,3,0.27,6,3218.913547770432,0
2960,1,0.32,7,3227.504944174996,0
3083,2,0.36,6,3239.473455906542,0
3171,1,0.32,1,3239.473110400814,0
2980,2,0.34,2,3240.750878403973,0
3206,2,0.32,4,3246.711419395987,0
2643,2,0.2,6,3251.716310578655,0
3195,3,0.35,4,3255.188323125136,0
3174,3,0.4,1,3252.6579472561016,0
2993,1,0.3,2,3254.876046473967,0
2436,2,0.26,3,3258.042556397092,0
2984,3,0.25,6,3265.5038220933293,0
3124,3,0.27,3,3272.682418773301,0
3247,1,0.4,4,3278.519411019731,0
3129,3,0.36,5,3282.6461183102456,0
3025,1,0.31,3,3288.769452511161,0
3105,1,0.28,7,3295.3807261585853,0
2352,2,0.27,5,3300.736983361391,0
3134,1,0.28,1,3304.817987805367,0
3048,1,0.31,6,3310.8708550066112,0
2544,2,0.33,5,3312.60965069731,0
3151,3,0.37,3,3315.0733958272112,0
2774,3,0.25,5,3319.9297846206637,0
3206,2,0.33,3,3323.056361054436,0
2991,3,0.38,6,3330.9073420079303,0
2916,2,0.36,5,3339.5118674608902,0
2363,3,0.24,7,3345.073693496359,0
1866,1,0.27,7,3361.337517066013,0
3327,3,0.42,4,3364.298069840367,0
3012,2,0.29,4,3370.897292884033,0
3264,2,0.3,5,3375.8975415803334,0
2340,1,0.32,2,3378.490805533428,0
3228,2,0.39,5,3387.5660536997366,0
3369,2,0.41,2,3385.377279404611,0
3162,3,0.34,5,3386.664718655298,0
2587,1,0.28,4,3393.2964844096396,0
3285,3,0.38,5,3403.59108606926,0
3033,1,0.25,4,3410.5564719757394,0
3299,2,0.42,3,3413.8816473625466,0
3184,3,0.32,5,3418.1977154658553,0
2866,1,0.33,7,3426.7581288909905,0
3411,2,0.33,2,3427.520168988878,0
3098,2,0.35,3,3430.5008330402143,0
3423,3,0.32,6,3436.520005299323,0
3402,3,0.42,1,3438.737643992831,0
3050,3,0.29,5,3447.9834798262136,0
3257,3,0.3,4,3457.696805802606,0
3127,1,0.24,6,3469.464988187804,0
3339,2,0.3,4,3470.4981619989085,0
3416,3,0.32,6,3469.5400273471014,0
3303,1,0.35,4,3473.680193719647,0
1611,2,0.16,2,3475.2899248725244,0
2257,2,0.29,2,3475.2259832226064,0
2191,3,0.25,7,3485.9647980751424,0
3066,1,0.24,1,3488.3826206655713,0
3471,3,0.44,3,3491.254888796536,0
3416,1,0.42,1,3495.162741468718,0
3167,3,0.37,3,3495.2903257650933,0
3083,1,0.33,3,3496.597339915016,0
3459,3,0.29,7,3503.9854093856475,0
3444,2,0.31,4,3509.1635193046513,0
3253,2,0.32,6,3516.545571012639,0
2786,2,0.39,5,3517.719629805042,0
3466,2,0.34,3,3505.1036379475063,0
3168,2,0.4,7,3513.7859749865993,0
3210,2,0.45,1,3514.4253342827815,0
3423,3,0.34,4,3518.2781398878105,0
3449,2,0.43,2,3521.4734022031334,0
3396,1,0.31,1,3522.1142131097513,0
3375,3,0.35,2,3524.4459455390497,0
3164,2,0.37,1,3525.4097478355507,0
3507,1,0.36,6,3532.025638370872,0
3356,1,0.36,5,3539.4960483207633,0
3138,1,0.27,4,3545.773653939881,0
3293,2,0.4,1,3547.5917856364313,0
3320,2,0.26,6,3550.042229551397,0
3337,1,0.41,7,3558.5851066268506,0
3417,2,0.49,2,3561.4641500933794,0
3180,2,0.31,7,3568.912305298046,0
3254,3,0.34,6,3572.4537954212037,0
2881,1,0.4,4,3575.3780156758503,0
3570,2,0.43,6,3587.820070602921,0
3520,1,0.3,4,3590.6742807515393,0
3290,3,0.37,1,3589.9204815133453,0
3158,1,0.37,1,3593.4072431399463,0
3377,3,0.29,4,3596.973575684431,0
3548,1,0.34,1,3600.3359872867495,0
3101,2,0.32,1,3599.8437852468805,0
3577,2,0.3,3,3604.975603003888,0
3426,2,0.28,2,3610.870182464555,0
3475,3,0.44,6,3611.651411875332,0
2895,1,0.23,3,3616.10779851971,0
3246,1,0.4,1,3618.4958506685507,0
3259,3,0.36,3,3621.647380521128,0
3490,2,0.38,1,3623.2933655659044,0
3592,2,0.43,7,3624.1796315381753,0
2703,1,0.3,6,3637.0275150539555,0
3463,1,0.32,1,3639.9838512721763,0
3496,1,0.41,1,3640.7343444722865,0
2908,1,0.29,2,3644.53049219227,0
2600,2,0.27,3,3648.6654656528062,0
3326,1,0.3,1,3650.6290428538387,0
3208,3,0.43,3,3652.134278021148,0
3634,3,0.36,6,3660.671058911532,0
3090,3,0.26,4,3663.8711125553327,0
3430,2,0.33,2,3665.8244099578924,0
3659,1,0.33,4,3671.487744164312,0
3632,2,0.4,2,3675.3026956268013,0
3642,3,0.32,4,3680.275022295722,0
2887,1,0.29,7,3696.659260220369,0
3658,2,0.33,4,3699.62912619892,0
3436,2,0.46,6,3709.8393123294672,0
3379,2,0.37,6,3713.170687774419,0
3167,2,0.36,4,3719.317153175278,0
3590,3,0.38,4,3723.408516848619,0
3709,2,0.47,3,3726.992214282719,0
3518,1,0.42,4,3732.439512118659,0
2416,2,0.2,4,3734.783325265288,0
3484,3,0.5,4,3735.968834156566,0
3710,1,0.38,2,3741.246484168222,0
3569,1,0.41,5,3752.8542415688007,0
3691,3,0.4,7,3759.4094446732033,0
3024,2,0.21,1,3757.805463223236,0
3391,2,0.46,5,3766.251920859655,0
3079,3,0.29,1,3769.152814791186,0
3721,1,0.53,5,3777.2338207686525,0
2057,3,0.19,5,3782.054830472148,0
3351,1,0.41,4,3788.499280258944,0
3523,2,0.29,5,3799.8072271894353,0
3523,3,0.33,1,3796.3785093589886,0
2737,1,0.28,5,3801.220308662959,0
3573,2,0.38,6,3807.4820900502355,0
3597,1,0.47,7,3811.51912924471,0
3763,1,0.4,7,3825.335400747429,0
3655,2,0.49,4,3829.989217395204,0
3520,3,0.29,1,3831.3576991580803,0
3360,2,0.34,6,3835.108690502233,0
3732,3,0.49,7,3840.6621686262843,0
3499,1,0.41,6,3848.7908518864588,0
3613,3,0.41,7,3862.0283057670413,0
3620,1,0.31,2,3867.6384071852835,0
3463,1,0.33,2,3872.5098478985456,0
2968,3,0.37,2,3872.5988673007705,0
2568,3,0.19,7,3879.697129958776,0
2982,1,0.36,1,3882.86521542583,0
3538,3,0.42,4,3881.01847853833,0
3765,3,0.41,2,3880.170451722779,0
3559,3,0.34,4,3883.529957800526,0
3712,2,0.29,3,3891.0514279155605,0
3798,2,0.49,4,3893.2848394261127,0
3379,2,0.36,1,3895.372445846474,0
3874,2,0.37,6,3900.829183431014,0
3655,2,0.43,7,3901.694035648843,0
3060,2,0.29,5,3905.738138538156,0
3732,3,0.31,3,3909.2974965998956,0
3760,1,0.48,7,3918.339110421017,0
3847,1,0.43,2,3917.5860199759327,0
3667,2,0.41,7,3930.5417979647373,0
3791,3,0.5,1,3931.7659397693087,0
3452,2,0.41,3,3935.5750243561824,0
3883,2,0.43,2,3939.2612939017627,0
3305,2,0.3,2,3942.6194870569034,0
3851,3,0.41,7,3949.7209141732164,0
3546,3,0.35,6,3957.5805648857468,0
3828,3,0.44,2,3959.117162823529,0
3957,3,0.43,7,3967.9428399084054,0
3828,3,0.32,6,3972.1552855468553,0
3390,3,0.42,2,3975.5169732696677,0
3649,3,0.37,5,3979.8905237836316,0
3487,2,0.37,1,3982.815101790952,0
3926,2,0.42,1,3984.660749655691,0
3133,2,0.32,3,3987.2423430693034,0
3524,1,0.42,6,3993.139019078546,0
3548,2,0.32,3,3995.93334293484,0
2567,2,0.22,1,3997.9722134483873,0
3855,1,0.4,3,4001.636532140067,0
3716,2,0.35,2,4003.4524838474035,0
3679,1,0.33,2,4006.167600705725,0
3617,2,0.46,7,4014.4598208130756,0
3868,3,0.38,4,4017.181506145759,0
3800,1,0.35,7,4026.5923064487397,0
3754,3,0.3,1,4024.2852686896967,0
3652,1,0.39,6,4033.1498583983876,0
3876,2,0.49,2,4036.478641227941,0
4013,2,0.38,5,4040.245415375073,0
3868,2,0.31,2,4042.1099697101517,0
3714,3,0.4,7,4050.260334944789,0
3900,3,0.49,6,4056.863783190842,0
3898,2,0.49,6,4070.8312363039195,0
4038,2,0.39,3,4072.5805304923542,0
3563,2,0.33,5,4089.1453948194085,0
3944,1,0.49,2,4091.5087263797022,0
3961,2,0.46,3,4094.574739260109,0
4006,3,0.46,4,4098.210871617991,0
3753,1,0.43,6,4107.850429154706,0
4079,1,0.48,5,4114.047438085711,0
3704,2,0.39,6,4112.781823574608,0
4008,2,0.37,2,4118.731794968252,0
4021,2,0.5,7,4122.012693579516,0
3804,1,0.48,7,4129.423878142919,0
4121,1,0.49,6,4135.201497363772,0
3942,3,0.4,4,4138.917687770261,0
3833,2,0.44,4,4136.07275284741,0
3915,2,0.41,3,4142.091451572325,0
3252,1,0.42,7,4150.645199624917,0
3384,1,0.39,7,4158.344466766314,1
3724,1,0.4,7,4174.831108992952,1
4026,3,0.38,6,4179.743842507552,1
3909,1,0.42,5,4187.839245635299,1
3855,3,0.34,6,4192.457622818494,1
3561,3,0.29,6,4198.372873577654,1
4134,2,0.52,7,4205.988381549411,1
3917,2,0.34,1,4206.858958430508,1
3924,3,0.4,3,4210.194684809214,1
4062,2,0.47,2,4214.574447917874,1
4204,2,0.38,3,4218.582384976138,1
4138,2,0.49,5,4222.82882556189,1
4117,1,0.42,1,4220.138810950986,1
4061,3,0.42,7,4226.7285266140325,1
3927,3,0.39,4,4225.309957921245,1
4038,1,0.46,6,4233.615865668661,1
3593,3,0.52,7,4242.365707651604,1
3906,3,0.37,2,4242.816454889908,1
4227,3,0.64,1,4246.217726138806,1
4191,1,0.48,7,4250.321068904417,1
4054,2,0.5,1,4251.768658984481,1
4179,2,0.47,4,4254.973655468629,1
3656,2,0.4,7,4260.369026414926,1
3835,2,0.42,2,4264.344911468632,1
4157,2,0.53,2,4268.450377052041,1
3231,3,0.35,2,4270.463408989616,1
3852,1,0.38,7,4279.429046302786,1
4108,1,0.44,2,4287.478514614364,1
3937,1,0.32,5,4293.4329570904265,1
4247,1,0.46,5,4299.226692772376,1
4268,3,0.43,1,4299.387026164493,1
4144,1,0.32,2,4304.581381956078,1
4182,1,0.41,3,4307.411132936629,1
3252,2,0.28,3,4309.1667067104745,1
4168,1,0.37,2,4310.141345249984,1
3907,3,0.32,4,4314.366802820637,1
3885,2,0.46,2,4320.130379803236,1
4294,2,0.43,2,4319.372677219522,1
3765,2,0.46,2,4320.235051975729,1
4240,1,0.48,3,4325.736988821114,1
4302,1,0.35,4,4330.699746992842,1
4277,2,0.45,2,4333.390002792337,1
4178,2,0.41,6,4339.229811585753,1
4202,2,0.39,1,4340.206754180369,1
4209,3,0.49,3,4345.043411142636,1
3841,2,0.37,3,4349.986769800126,1
4201,3,0.63,5,4354.186261531231,1
3946,3,0.39,3,4357.125548145255,1
3668,1,0.39,3,4363.162504348663,1
4272,1,0.42,4,4366.4160817232205,1
4352,3,0.44,5,4370.15588172268,1
3323,1,0.29,4,4376.717622305471,1
4234,2,0.54,6,4382.736389163008,1
4208,3,0.46,6,4389.082349608124,1
4375,3,0.54,6,4401.0148765192935,1
4327,2,0.48,5,4408.050934395565,1
4024,2,0.48,2,4410.79816417029,1
4100,3,0.33,2,4412.713697638801,1
3779,3,0.35,6,4418.940195171708,1
4292,2,0.42,3,4422.423232603944,1
3887,2,0.5,6,4435.050024524172,1
3300,1,0.27,4,4447.067824774398,1
4087,3,0.43,3,4450.256171979569,1
4030,3,0.45,4,4456.544304217676,1
4019,3,0.41,1,4458.91341067916,1
4150,3,0.48,1,4457.484793501889,1
4344,1,0.43,2,4460.418677872475,1
4404,1,0.42,7,4467.792599472589,1
4456,2,0.41,6,4476.081429414033,1
4319,3,0.43,2,4479.03285177242,1
3680,2,0.36,7,4488.167465445796,1
4327,2,0.44,6,4494.403635365694,1
4307,2,0.39,1,4496.06209260756,1
4125,1,0.42,4,4500.315756030292,1
3892,1,0.52,7,4507.118367041408,1
4270,3,0.5,5,4511.943290166425,1
4487,1,0.47,3,4511.39378684576,1
3068,3,0.28,2,4514.513143405253,1
4465,3,0.42,4,4518.5440536431515,1
4280,1,0.4,2,4520.277011332364,1
3911,3,0.45,2,4521.3401704889575,1
4472,3,0.39,4,4525.738704113958,1
4438,1,0.4,7,4540.263874349746,1
3359,2,0.34,1,4538.874171240904,1
4474,1,0.56,2,4541.518494106442,1
4504,3,0.41,6,4547.888958935302,1
4537,1,0.57,4,4553.7976453472365,1
4240,1,0.47,6,4559.590855560692,1
4545,2,0.56,2,4562.017888172283,1
4228,1,0.49,2,4567.521501956754,1
4141,2,0.52,5,4572.156218103713,1
4211,1,0.35,6,4578.326364738231,1
4505,3,0.39,2,4580.1858653521085,1
4319,3,0.53,1,4580.135511543227,1
4243,3,0.44,2,4584.922051104158,1
4383,2,0.48,4,4590.833961429867,1
4350,3,0.59,4,4590.96286303185,1
4544,1,0.55,5,4602.61179744398,1
4568,3,0.55,1,4599.311732582301,1
3692,2,0.4,5,4604.313143058635,1
4530,2,0.48,5,4610.98676589306,1
4472,3,0.42,6,4622.9428400083325,1
4568,3,0.43,2,4624.636682770841,1
3106,3,0.4,2,4626.009952107637,1
3720,1,0.35,2,4631.130069472694,1
4452,2,0.55,1,4632.567709103616,1
4544,1,0.54,6,4640.509318885396,1
4319,1,0.52,3,4641.249628531238,1
4637,1,0.55,3,4645.10896599125,1
4533,2,0.5,2,4652.106683419198,1
4622,1,0.57,6,4657.562171628201,1
3595,1,0.29,2,4660.842946254263,1
3868,3,0.46,7,4665.091453996921,1
4609,3,0.49,1,4665.413085165824,1
4312,3,0.37,1,4667.148981430174,1
4375,2,0.43,6,4675.316919153805,1
4662,3,0.48,3,4681.704601261542,1
4224,1,0.63,3,4677.67535152563,1
3561,2,0.43,6,4683.512547825357,1
4253,2,0.37,3,4688.920744162668,1
4666,3,0.54,6,4684.159838451565,1
4127,2,0.33,2,4687.622808026867,1
4677,1,0.53,6,4692.311505406483,1
4372,2,0.43,4,4700.278292704824,1
4525,3,0.48,3,4703.234418575707,1
3717,3,0.33,2,4700.877660887825,1
3412,1,0.43,6,4709.838546581553,1
4304,1,0.39,6,4716.921840002142,1
4617,1,0.4,7,4725.462253349253,1
4519,2,0.61,3,4721.4575727389565,1
4666,3,0.33,7,4729.70460037013,1
4537,3,0.47,4,4729.7409727877175,1
4636,1,0.66,3,4733.133669311318,1
4694,3,0.46,3,4734.288338525226,1
4539,1,0.43,3,4738.733297736496,1
3974,2,0.39,4,4743.310152585017,1
4576,3,0.54,7,4753.348085415155,1
4431,3,0.47,5,4760.200071563433,1
4674,3,0.4,2,4765.8117655247825,1
4715,2,0.49,7,4774.858579213368,1
4517,2,0.57,3,4778.456419698436,1
4542,3,0.42,4,4781.162507930379,1
4307,2,0.49,6,4788.341436221462,1
4756,1,0.41,3,4792.663288436295,1
4500,2,0.54,5,4797.246505587552,1
4401,1,0.39,3,4794.593932242701,1
4702,2,0.67,7,4798.539379590923,1
4650,3,0.47,1,4799.371794255472,1
4367,2,0.43,1,4801.733532219844,1
4761,2,0.53,7,4806.31709004696,1
4673,1,0.61,3,4807.578442623844,1
4789,3,0.46,3,4808.364504254323,1
4522,3,0.53,6,4811.801174291684,1
4714,2,0.48,5,4817.568115921558,1
4794,3,0.6,2,4817.691980916797,1
4312,2,0.44,7,4823.751811831642,1
4202,1,0.4,7,4828.949630713028,1
4684,1,0.56,1,4827.4627314035215,1
4560,1,0.47,6,4834.792879682819,1
4347,2,0.48,4,4842.413941955105,1
4092,2,0.41,4,4845.465831520799,1
4741,2,0.43,7,4852.545246199626,1
4824,2,0.52,5,4855.8491362507375,1
4635,1,0.33,3,4857.691532729104,1
4724,3,0.53,7,4861.574187133564,1
4740,2,0.47,1,4860.53077360479,1
4741,3,0.54,2,4859.402440581796,1
4648,3,0.44,7,4866.592637471554,1
4843,1,0.55,5,4875.049370434353,1
4571,3,0.46,7,4884.373514845348,1
4209,2,0.49,2,4887.941852937296,1
4055,1,0.34,3,4890.002973072206,1
4392,1,0.38,5,4896.332513860878,1
4872,2,0.51,3,4900.188726110794,1
4514,2,0.45,5,4905.430379698847,1
4145,2,0.47,6,4911.764184503957,1
3986,3,0.43,2,4917.479864635748,1
4479,3,0.49,1,4918.1843504942135,1
4618,3,0.46,6,4917.998713065853,1
4867,3,0.53,6,4923.88210536474,1
4671,2,0.42,4,4927.270588218508,1
4800,1,0.42,2,4931.2587417613695,1
4105,1,0.47,3,4932.50685935812,1
4899,2,0.49,7,4937.224681902236,1
4722,3,0.53,5,4942.858044179843,1
4886,3,0.52,4,4949.87240438421,1
3940,3,0.56,6,4955.503445981069,1
4312,1,0.4,7,4964.862518528582,1
4740,2,0.42,7,4971.677215965476,1
4862,3,0.5,4,4975.892918933902,1
4809,2,0.54,7,4980.1577241773775,1
4821,2,0.55,2,4982.669816713498,1
4768,3,0.45,3,4986.408029361196,1
4890,3,0.52,4,4990.743727440687,1
4470,3,0.39,4,4994.656827163389,1
4541,1,0.56,6,5007.979066521187,1
4714,3,0.59,5,5009.939008828489,1
4453,2,0.52,3,5013.462096646052,1
4984,2,0.43,4,5022.720708565782,1
4441,1,0.57,6,5029.16247804321,1
4371,3,0.48,5,5029.1728043181765,1
4834,1,0.45,6,5040.738179905299,1
4775,1,0.34,7,5049.381476295285,1
4961,2,0.55,1,5050.80730547117,1
4999,2,0.54,1,5051.674060619725,1
4320,2,0.37,3,5053.532082597903,1
4934,1,0.43,7,5060.550952760403,1
4960,1,0.45,7,5075.987193689705,1
4963,3,0.52,1,5075.031290879055,1
4616,3,0.57,5,5084.936663381841,1
4888,3,0.48,6,5091.624806997918,1
4724,1,0.48,7,5104.632659060236,1
4776,2,0.47,5,5114.597671083253,1
4910,1,0.6,1,5117.3164474101095,1
4940,2,0.54,7,5124.212303765751,1
3672,1,0.39,7,5129.647436287439,1
4750,1,0.51,2,5130.537586757378,1
4930,1,0.5,1,5133.216363732148,1
4997,1,0.61,2,5135.89551816571,1
4961,2,0.58,3,5138.514169102652,1
5008,3,0.45,7,5145.415942311229,1
5074,2,0.49,4,5150.684225055845,1
4622,1,0.41,4,5156.187995251207,1
5034,3,0.44,1,5155.832002571172,1
3748,3,0.39,5,5159.421882085404,1
4863,2,0.52,6,5166.799054068895,1
4199,2,0.46,3,5173.364404651075,1
4815,2,0.53,2,5175.863498878982,1
5039,3,0.53,2,5173.3362508965665,1
4981,1,0.53,6,5182.871471649886,1
5041,1,0.6,4,5186.472538078595,1
4960,1,0.42,6,5195.584083815026,1
3908,1,0.32,6,5202.140923038386,1
4779,2,0.43,2,5204.974296019564,1
5195,2,0.42,6,5212.387299421132,1
5163,3,0.54,4,5217.990872432373,1
5123,3,0.43,4,5221.267048689542,1
5075,3,0.56,7,5223.75467992825,1
5152,2,0.56,2,5228.987613262085,1
4629,1,0.45,1,5228.775897516691,1
4599,1,0.67,5,5232.070842560304,1
4644,3,0.47,5,5236.987436283877,1
4974,3,0.33,7,5242.410420043523,1
4986,2,0.53,4,5245.725783421585,1
4474,3,0.39,6,5251.132915413957,1
4983,1,0.56,5,5258.122226635806,1
5147,3,0.55,7,5263.541744202075,1
4809,3,0.44,1,5263.578630711557,1
4839,2,0.52,1,5265.541464060646,1
5072,2,0.53,3,5269.496630767397,1
5048,3,0.61,4,5275.585024454944,1
5118,2,0.52,2,5279.368339051027,1
4535,3,0.48,1,5280.692096464254,1
4712,1,0.44,3,5284.937876218873,1
4318,2,0.4,4,5292.02230925966,1
5077,3,0.44,5,5298.9597238755305,1
4778,3,0.52,5,5307.664205267851,1
4401,3,0.43,4,5312.681605856525,1
5265,3,0.51,6,5321.12107979421,1
4815,2,0.55,3,5326.2270247607,1
5270,1,0.47,5,5330.870017930627,1
5168,1,0.53,4,5335.194575081159,1
5323,2,0.46,4,5338.161579256811,1
4593,2,0.49,1,5332.602185604582,1
5221,1,0.55,7,5340.6335606558605,1
5194,1,0.37,5,5346.6682605018805,1
5228,2,0.52,2,5348.944704092926,1
5028,3,0.56,3,5353.763587891666,1
5038,2,0.58,6,5360.282929384409,1
5033,1,0.62,5,5365.062989120275,1
5255,1,0.44,2,5368.122962367202,1
5160,2,0.48,7,5371.816814106449,1
4603,2,0.57,6,5385.108231132547,1
4866,2,0.61,2,5388.245630291977,1
5214,2,0.63,2,5389.753330401758,1
5017,2,0.49,7,5399.224422078361,1
5249,2,0.57,2,5401.44913018637,1
5297,1,0.45,4,5407.5349547194055,1
5379,3,0.66,1,5407.461797652571,1
5355,2,0.53,1,5409.353638117961,1
5396,2,0.58,7,5416.931339804529,1
5315,2,0.52,6,5422.906952129832,1
5130,1,0.57,2,5425.8798494391085,1
5032,2,0.45,6,5435.13087393427,1
4422,2,0.44,2,5430.202893250285,1
5244,2,0.5,7,5438.991082418969,1
5137,1,0.55,1,5444.082962512297,1
4943,2,0.49,7,5450.132915512323,1
5429,3,0.55,5,5454.291497995762,1
4667,2,0.45,1,5447.837077364226,1
5035,3,0.61,1,5434.572330974993,1
4309,1,0.52,5,5444.131517968615,1
5116,1,0.53,2,5448.172096156373,1
5119,3,0.45,7,5455.480255753822,1
5428,2,0.49,3,5461.447847972541,1
5290,2,0.43,4,5464.083812581648,1
4867,1,0.44,4,5466.141157114941,1
5460,3,0.5,4,5474.900378179358,1
5339,2,0.65,5,5480.391593952147,1
5439,2,0.45,1,5483.34076201326,1
4850,1,0.47,1,5485.646688740265,1
4981,2,0.56,4,5488.375043154412,1
5203,1,0.63,1,5487.070099248937,1
5467,1,0.65,6,5493.191829554168,1
5371,2,0.56,7,5500.353855665987,1
5483,3,0.62,6,5507.405477811231,1
5305,1,0.62,3,5512.57962693509,1
5308,1,0.5,4,5516.455661054343,1
5505,2,0.62,7,5526.618698310505,1
5495,1,0.61,2,5532.8612492289985,1
5405,1,0.57,6,5544.771387427855,1
5468,2,0.62,4,5547.486718975408,1
5376,1,0.54,2,5550.214336080548,1
