Tm,Cm,Sm,hop,latency,label
2838,1,0.31,2,3105.4992065312554,0
3090,3,0.34,2,3094.450240085389,0
3023,2,0.33,3,3029.2987213073175,0
2911,3,0.32,7,2923.093790712903,0
2882,3,0.31,3,2894.983286811428,0
2720,1,0.34,6,2788.8906251823573,0
2346,1,0.31,7,2575.361677048424,0
2531,2,0.34,5,2544.574072872145,0
2720,1,0.35,1,2744.760518209052,0
2619,3,0.35,7,2629.7871799550558,0
2578,2,0.34,2,2588.245474152496,0
2437,2,0.33,2,2444.951462755773,0
2380,3,0.32,4,2389.3595666874116,0
2247,2,0.31,7,2261.7274817893713,0
2127,2,0.3,4,2146.8529469934974,0
1934,2,0.29,3,1947.6274017586093,0
1898,3,0.28,7,1909.1396703119653,0
1870,1,0.22,1,3598.4586697973264,0
3476,3,0.36,5,3484.1874816328573,0
3441,3,0.35,5,3453.73572499047,0
573,1,0.09,2,3869.971257140326,0
1817,1,0.23,4,2761.8337014878925,0
2749,2,0.35,6,2761.291491199753,0
2752,2,0.34,6,2765.4474260868774,0
0,1,0.01,4,3783.0118673150173,0
3728,3,0.36,3,3739.2695013599423,0
3728,3,0.35,1,3732.9723984117227,0
3621,1,0.35,3,3663.8249512340326,0
3643,3,0.35,5,3652.670112441904,0
3513,3,0.34,3,3521.354568221096,0
3475,3,0.34,1,3480.852172421527,0
3473,3,0.33,1,3476.338592611637,0
3450,3,0.32,6,3457.9784467312356,0
3451,3,0.31,7,3464.3105556593528,0
3417,3,0.3,4,3428.455970688996,0
3333,2,0.29,4,3346.6958129409268,0
3131,2,0.28,6,3147.4848325786425,0
2515,1,0.28,3,3313.4890760326607,0
3270,2,0.36,4,3278.508695355621,0
3231,3,0.35,1,3238.4679013890573,0
2879,3,0.34,3,2888.8375603171125,0
1138,1,0.17,5,2851.9254577926113,0
2778,3,0.36,3,2791.677601870204,0
2750,2,0.35,2,2760.0110745666825,0
2713,3,0.34,4,2721.3955364118347,0
2615,2,0.33,6,2627.66721016638,0
2201,1,0.24,2,3535.716657353333,0
3477,2,0.36,7,3495.750940486404,0
3187,3,0.35,5,3206.2554097614575,0
3117,2,0.34,2,3125.207825677984,0
2965,1,0.33,1,3298.81780530958,0
3253,3,0.36,4,3259.661468164066,0
3083,1,0.28,3,3630.328769381187,0
3359,2,0.36,6,3376.2993356380575,0
3326,3,0.35,2,3342.375936879099,0
3113,1,0.34,2,3334.252242753899,0
3225,1,0.38,7,3236.94984146193,0
3034,3,0.38,2,3044.6298464992333,0
2955,3,0.37,4,2962.2342182729244,0
1676,1,0.21,4,3886.993123955812,0
3871,3,0.38,3,3879.801853264832,0
3870,2,0.37,1,3876.9113620632897,0
367,1,0.11,4,3432.21568208964,0
3424,2,0.38,7,3440.138143605406,0
3282,1,0.33,2,3685.976715660554,0
3382,1,0.38,2,3397.465177934927,0
2363,1,0.26,6,3686.7199625494013,0
3630,2,0.36,2,3644.517940671959,0
3592,2,0.35,1,3597.2320745902543,0
3574,3,0.34,5,3587.0198456287653,0
1216,1,0.12,2,3636.1210272847693,0
3597,3,0.37,4,3603.041605279246,0
3481,1,0.33,2,3974.0939692273014,0
2428,1,0.33,2,2828.966401059878,0
2744,2,0.37,1,2748.805217725321,0
2639,2,0.36,7,2648.333537679261,0
2548,2,0.35,5,2561.486498990039,0
2150,2,0.34,4,2161.9798433968017,0
1492,1,0.19,4,3278.746119005751,0
3939,1,0.37,3,3978.2508404915234,0
3936,2,0.37,7,3946.235248523567,0
3305,1,0.34,7,3464.3835852530055,0
3293,3,0.37,6,3306.151248464241,0
2045,1,0.23,3,3989.3641993397005,0
3929,2,0.37,1,3938.269294853605,0
3642,3,0.37,5,3653.4913383848425,0
3301,2,0.36,5,3315.383809065501,0
2948,1,0.36,5,3127.6497548815314,0
3056,2,0.38,7,3069.7810740380646,0
3050,2,0.37,1,3060.2134593575347,0
1297,1,0.18,7,3907.518593158972,0
3745,2,0.38,7,3766.942016197473,0
3715,1,0.34,5,4126.8893348143665,1
4044,3,0.39,1,4052.3985468008577,1
3909,3,0.38,5,3917.245444051012,0
3500,1,0.36,4,3656.257742000579,0
3152,1,0.35,5,3438.7254796990055,0
3432,1,0.38,1,3445.635734458833,0
3427,2,0.37,6,3435.689665742937,0
3391,3,0.37,5,3403.585237044118,0
3156,2,0.37,1,3164.0718100488566,0
3379,1,0.32,2,4100.036229526238,1
4063,2,0.38,5,4073.357501870265,1
4029,3,0.37,4,4045.956452394412,1
3991,2,0.36,2,4001.6922472655433,0
3972,2,0.35,6,3981.344977164984,0
3763,3,0.34,5,3781.6496353504426,0
3608,1,0.36,2,3799.710441831887,0
3508,3,0.38,2,3519.546171947456,0
3504,3,0.37,3,3509.8578331594745,0
3370,2,0.36,2,3376.1750346688195,0
3230,3,0.35,4,3237.052580877071,0
3000,3,0.34,2,3008.952869163748,0
2613,2,0.33,6,2624.453086242548,0
2479,2,0.32,1,2487.1196933463834,0
2235,1,0.29,5,3099.600410309514,0
3042,3,0.4,1,3050.953911071142,0
2965,3,0.39,1,2968.9042363006447,0
2965,3,0.38,3,2969.1590350576416,0
2846,2,0.37,4,2853.869271554093,0
2844,2,0.36,3,2852.6609620799345,0
2740,3,0.35,5,2750.522027603455,0
2189,1,0.2,3,4163.475871792154,1
4022,3,0.39,7,4033.2672365249928,1
4006,3,0.38,4,4017.0631190684517,1
3966,2,0.37,7,3977.561765597494,0
2253,1,0.3,4,3094.3530905668676,0
2071,1,0.21,4,3713.162845269635,0
1569,1,0.23,7,3731.314332665773,0
3717,3,0.39,6,3738.545571012639,0
3707,2,0.38,3,3717.719629805042,0
3674,2,0.37,2,3679.6148593146454,0
3583,3,0.36,4,3590.0046307192015,0
1818,1,0.23,5,3671.7412050613184,0
3613,3,0.4,3,3631.1255163638407,0
3392,1,0.38,1,3630.9444572794255,0
3420,3,0.4,1,3424.27169626034,0
3407,2,0.39,4,3413.2225417394175,0
3068,1,0.39,7,3152.6529910052004,0
3050,2,0.4,3,3065.032523366027,0
3836,1,0.36,1,4323.226460425321,1
4317,2,0.4,4,4324.824703320893,1
2571,1,0.32,2,3168.0478160892726,0
3668,1,0.37,1,4145.77247293845,1
4123,3,0.4,6,4130.184758574811,1
3769,2,0.39,4,3780.630133519857,0
3962,1,0.36,4,4095.8058564244193,1
3770,2,0.39,2,3777.815648375631,0
2851,1,0.28,6,3533.296747625056,0
3483,3,0.4,5,3494.688424588451,0
3294,2,0.39,2,3302.488988046469,0
2505,1,0.21,2,4680.25726205919,1
4517,2,0.4,5,4524.383302664933,1
3070,1,0.33,4,3689.4729181519697,0
3475,3,0.4,4,3489.824434111214,0
3439,3,0.39,5,3453.583428885311,0
2720,1,0.33,7,3529.408336719678,0
3409,2,0.4,2,3425.314645494159,0
3831,1,0.37,6,4214.290571927882,1
2370,1,0.3,7,3553.7830788001274,0
3399,2,0.41,1,3412.9121741119397,0
3410,2,0.41,3,3415.631365031929,0
3337,3,0.4,6,3347.785254952447,0
3291,3,0.39,2,3302.0589186919497,0
4178,1,0.41,6,4222.236890783752,1
4113,3,0.41,7,4126.046626168719,1
3963,3,0.4,6,3976.0929304197416,0
3463,1,0.3,7,4745.817088119865,1
3688,1,0.39,1,3950.9823206553674,0
3914,3,0.4,5,3927.033722695879,0
3596,3,0.39,2,3609.666167283389,0
3562,3,0.38,6,3571.9778444186395,0
3484,3,0.37,6,3497.506333516696,0
3454,2,0.36,4,3464.370114910863,0
3128,3,0.35,4,3136.547591882648,0
2987,1,0.39,1,3210.286038836456,0
3064,3,0.41,4,3070.264180064494,0
3037,2,0.4,2,3044.2979619107473,0
3036,3,0.39,4,3042.862041764316,0
2975,2,0.38,1,2981.4294642623217,0
3311,1,0.37,7,4012.193727320536,1
3194,1,0.38,4,3466.274789448252,0
3151,3,0.41,5,3166.3416955119246,0
3118,2,0.4,3,3127.9377129406002,0
2743,2,0.39,5,2752.032686684187,0
2624,3,0.38,6,2636.7334053098766,0
2508,3,0.38,5,2519.0508236674577,0
2490,2,0.37,3,2499.288800611592,0
2355,2,0.36,6,2366.8945127067664,0
2303,3,0.35,4,2315.58092035557,0
2289,3,0.34,2,2296.7153948312207,0
2241,2,0.33,4,2247.3708021486873,0
2222,2,0.32,6,2239.6678477945625,0
3999,1,0.42,7,4096.15603856226,1
4031,2,0.43,7,4047.1247154831362,1
4023,2,0.42,5,4037.8323917142043,1
3765,1,0.38,6,4092.6757692813344,1
4007,3,0.42,5,4024.690370590378,1
3880,3,0.41,1,3887.152228529405,0
3868,2,0.4,1,3871.8252639014127,0
3600,2,0.39,6,3607.5509714845994,0
3535,3,0.38,4,3546.387403732182,0
3506,2,0.37,1,3513.965613144267,0
3028,3,0.36,5,3039.0579220062855,0
2784,2,0.35,7,2800.667805139624,0
2783,2,0.34,4,2795.6823485543764,0
2710,2,0.33,5,2720.8312308354134,0
2686,3,0.32,4,2696.809100383659,0
2134,1,0.33,5,2961.796841220228,0
2890,3,0.44,2,2902.662721647497,0
231,1,0.05,5,3403.6384071852835,0
3369,3,0.43,5,3380.3516964707615,0
3644,1,0.38,4,4078.602379976888,1
3989,2,0.44,6,3999.459456554252,0
3807,2,0.44,6,3825.3448716522844,0
3652,2,0.43,6,3670.2424084699123,0
3608,2,0.42,5,3619.798037930598,0
3440,2,0.41,6,3451.917541846239,0
3409,2,0.4,2,3419.504939710455,0
4328,1,0.39,2,4780.785925822384,1
4762,2,0.45,6,4776.060989918138,1
4540,2,0.44,3,4550.182513850966,1
4259,3,0.43,6,4274.608050102533,1
4234,2,0.42,5,4251.2924367104015,1
3945,3,0.41,2,3954.019013128278,0
3902,3,0.4,7,3913.594463923363,0
2878,1,0.3,1,4268.590550615671,1
4235,2,0.45,6,4244.439977924912,1
4178,3,0.44,5,4190.67146465844,1
4540,1,0.4,1,4949.637963187114,1
3628,1,0.33,1,4408.431041076957,1
4396,2,0.44,4,4401.760150773695,1
4328,2,0.43,1,4333.496925606869,1
4308,2,0.42,7,4317.7875942854525,1
4095,2,0.41,3,4106.016687236722,1
3881,2,0.4,2,3889.67671839579,0
4882,1,0.45,7,4919.772609846347,1
4799,3,0.45,1,4810.496908266678,1
4732,3,0.44,5,4741.132653031768,1
4494,2,0.43,1,4501.420532399035,1
4412,2,0.42,7,4422.592998184738,1
4289,3,0.41,1,4300.884415296548,1
3165,1,0.4,4,3796.646344838874,0
3789,2,0.45,2,3796.203147199876,0
3672,3,0.44,1,3677.9133051987983,0
3618,2,0.43,1,3623.0809930430723,0
1886,1,0.22,2,4079.4513086908473,1
4022,1,0.42,1,4336.0352666849185,1
4303,2,0.46,3,4308.379307979824,1
4271,3,0.45,5,4280.13757332683,1
4220,2,0.44,3,4229.316950854724,1
2098,1,0.24,1,5052.370431611223,1
4915,3,0.46,3,4920.6693310406245,1
4758,2,0.45,1,4762.758842203513,1
4729,3,0.44,3,4734.720101256089,1
3295,1,0.39,2,3937.2659850136197,0
3916,2,0.45,1,3921.8369738044285,0
3828,3,0.44,4,3834.3652985882545,0
3603,2,0.43,3,3614.8898717403417,0
3597,1,0.37,5,4614.184513978196,1
4542,1,0.46,3,4558.852843806438,1
4478,2,0.45,4,4488.652890001783,1
4341,2,0.44,3,4349.529132647906,1
2658,1,0.43,6,2964.8110439849806,0
2919,2,0.45,4,2930.252105941353,0
3059,1,0.36,1,4170.464332024421,1
3093,1,0.36,5,4091.387758812567,1
3379,1,0.38,7,4067.5946981639327,1
4051,2,0.45,7,4073.262520585913,1
2870,1,0.33,1,4273.119344139728,1
4265,2,0.46,2,4268.797582281103,1
3872,1,0.45,3,3914.7647604769045,0
3846,3,0.45,3,3856.878643849728,0
3740,3,0.44,6,3749.392391722532,0
3678,2,0.43,4,3689.2366878290723,0
890,1,0.14,3,4322.956832133117,1
4244,3,0.46,1,4249.077750440082,1
4195,3,0.45,2,4204.521264897073,1
4197,3,0.44,7,4216.9323024492805,1
4131,2,0.43,4,4148.04252982848,1
4086,3,0.42,1,4093.6015042200415,1
3978,3,0.41,1,3987.7236610080517,0
3811,3,0.4,7,3826.727466338827,0
3816,2,0.39,3,3827.16340995019,0
3745,3,0.38,7,3755.4209217045345,0
72,1,0.01,3,5733.308943641813,1
5558,2,0.47,2,5565.066474670724,1
5419,2,0.46,4,5426.478834159066,1
5166,2,0.45,5,5176.809523660661,1
3694,1,0.44,7,3835.89177902922,0
3792,3,0.46,1,3804.433250743504,0
3767,3,0.45,2,3773.618187369376,0
3764,3,0.44,4,3772.4455466263144,0
3674,3,0.43,1,3682.121594646822,0
3664,2,0.42,7,3682.7000738661955,0
3604,2,0.41,4,3623.4999796440643,0
3605,2,0.4,3,3614.6632857057457,0
4189,1,0.44,1,4479.829131726034,1
2554,1,0.32,4,4432.736517994929,1
4433,1,0.48,4,4449.33237502648,1
4181,2,0.47,5,4191.942432479602,1
1152,1,0.17,6,4071.7142597664642,1
4274,1,0.43,5,4534.334826545863,1
3154,1,0.37,4,4538.95276372137,1
568,1,0.08,2,5557.414925816873,1
5492,2,0.47,1,5501.033436255462,1
214,1,0.04,6,5417.328317004679,1
5357,2,0.46,5,5369.599363487675,1
5286,3,0.45,5,5297.489112782631,1
5275,2,0.45,2,5284.965582082943,1
5182,3,0.44,2,5190.187774805235,1
4141,1,0.45,6,4401.3694441140515,1
4392,2,0.47,2,4401.068643304209,1
3326,1,0.42,2,3938.8741184850305,0
3902,2,0.47,2,3912.3857893881313,0
1707,1,0.29,6,3755.571702391404,0
3660,2,0.47,3,3669.0990274697688,0
3609,2,0.46,3,3616.9279017525932,0
3602,2,0.45,7,3615.1466150827328,0
3526,2,0.44,3,3542.055122566934,0
3489,3,0.43,6,3502.3941659338716,0
3466,2,0.42,6,3479.889355886109,0
3283,2,0.42,3,3298.417017810374,0
3284,2,0.41,4,3297.195161547551,0
3148,2,0.41,5,3158.1967014793636,0
3126,3,0.4,4,3136.861763194466,0
3117,3,0.39,7,3129.5451737745516,0
2991,2,0.38,7,3006.371193730759,0
2901,3,0.37,4,2918.9700258000084,0
2859,3,0.36,7,2875.390112823792,0
2802,2,0.35,2,2812.791700562756,0
2787,2,0.34,7,2797.250700038585,0
2736,3,0.33,2,2748.3711645113654,0
2915,1,0.37,4,3879.6585518475567,0
3289,1,0.38,6,4355.268690915598,1
4271,3,0.49,2,4282.935004069934,1
4254,3,0.48,2,4262.843439713889,1
4091,1,0.47,2,4333.107493263247,1
4290,1,0.51,7,4307.636118921682,1
4031,3,0.5,5,4051.7934759138807,1
3896,2,0.49,3,3904.726070675457,0
3767,1,0.5,2,3819.915066502821,0
3561,3,0.5,6,3576.4758356482826,0
3562,2,0.49,1,3577.4099457477705,0
3398,3,0.48,4,3405.498649758918,0
4135,1,0.45,2,4656.310318684692,1
4469,3,0.49,4,4478.74727868724,1
3330,1,0.39,3,4517.150316989455,1
4495,2,0.49,6,4508.98923670297,1
4336,2,0.48,3,4346.86220640384,1
4192,2,0.47,1,4196.7307799408645,1
4107,2,0.46,3,4112.246976200497,1
3815,3,0.45,1,3820.084974745343,0
3631,2,0.44,2,3635.467939554942,0
3505,2,0.43,5,3514.854576162448,0
3764,1,0.39,2,4489.353426639769,1
4333,3,0.5,6,4343.559365546721,1
4159,3,0.49,5,4177.049357446656,1
4151,3,0.48,4,4166.159170918487,1
3814,3,0.47,2,3822.2094106594695,0
3751,2,0.46,5,3760.8933093398964,0
3648,3,0.45,1,3656.586213119883,0
3275,3,0.44,4,3282.648791421142,0
3261,2,0.43,2,3267.733138582993,0
3085,2,0.42,5,3093.3151054772943,0
4329,1,0.47,6,4751.17370444305,1
2210,1,0.23,6,5228.492759179397,1
5002,2,0.5,2,5010.471272696955,1
5006,3,0.49,6,5015.666461250459,1
4757,2,0.48,7,4779.366089034146,1
3362,1,0.47,1,3518.066280757008,0
2916,1,0.34,5,4132.622964643995,1
3461,1,0.51,6,3475.90585922468,0
3414,3,0.5,4,3424.993045524964,0
3390,2,0.49,3,3398.9157159499537,0
4199,1,0.46,2,4601.755304030719,1
4459,2,0.5,5,4469.957570486559,1
4444,2,0.49,4,4453.597340932179,1
4228,2,0.48,6,4244.895912769749,1
4101,3,0.47,7,4128.706414740295,1
4091,2,0.46,1,4107.468983555878,1
3895,3,0.45,3,3900.8953226945423,0
3780,3,0.44,1,3785.9049514809476,0
4412,1,0.46,6,4931.5213729187935,1
4879,3,0.5,6,4894.9788934973785,1
4231,1,0.47,3,4540.977155902202,1
4528,3,0.51,2,4539.352073959237,1
4696,1,0.43,2,5545.742772258534,1
5534,2,0.51,2,5540.287275745556,1
4515,1,0.46,4,5063.947584009649,1
5030,2,0.5,7,5041.384271105609,1
5007,2,0.49,4,5018.865217604221,1
4731,3,0.48,5,4740.734137261378,1
3243,1,0.4,4,4311.13256184188,1
3600,1,0.42,7,4366.592910015973,1
4326,2,0.5,6,4339.5722993425115,1
4119,3,0.49,4,4134.9936075396145,1
4111,2,0.48,5,4126.374756808464,1
3355,1,0.42,2,4307.172768950779,1
4213,3,0.51,5,4226.419549684213,1
4122,2,0.5,4,4140.31141383192,1
4115,3,0.49,7,4131.079633210078,1
4042,2,0.48,7,4065.2841114982666,1
4032,2,0.48,4,4055.4127761108475,1
4017,3,0.47,5,4031.8783863289364,1
3925,3,0.46,7,3939.732963669625,0
4871,1,0.49,3,5039.74746432686,1
4969,3,0.53,6,4978.782660016527,1
4891,3,0.52,6,4903.0031243379035,1
4894,3,0.51,2,4902.270619373145,1
4846,3,0.5,6,4855.9043170155555,1
3976,1,0.51,1,4116.81499870476,1
4081,2,0.53,3,4086.9913188260343,1
4041,3,0.52,5,4051.0467667172925,1
4039,3,0.51,2,4047.614397733916,1
3957,2,0.5,4,3964.359053062938,0
3948,2,0.49,6,3966.1400792878494,0
3944,3,0.48,4,3961.4096577747614,0
3875,2,0.47,1,3880.055453173728,0
2871,1,0.44,7,3880.6636925224066,0
3861,2,0.52,3,3872.3293710025737,0
3863,3,0.51,2,3869.439677557808,0
3815,2,0.5,4,3823.515524844812,0
3899,1,0.39,7,5518.934196008945,1
5446,2,0.52,4,5458.168027461728,1
5396,3,0.51,5,5407.875001648775,1
5339,2,0.51,7,5352.2644143817215,1
3381,1,0.33,1,5617.553366683887,1
5480,3,0.52,6,5488.6543967882235,1
4098,1,0.5,6,4490.897814807635,1
4249,3,0.52,3,4258.385715188805,1
4233,2,0.52,4,4240.745252829105,1
4147,2,0.51,7,4159.096904614614,1
3344,1,0.42,1,4477.760921496415,1
4054,1,0.46,6,4920.134232897649,1
4861,2,0.52,7,4878.271093940278,1
4814,3,0.51,2,4828.397204841,1
4269,1,0.39,5,6133.53186653585,1
5873,3,0.54,5,5884.690089315349,1
5851,2,0.53,7,5864.298622019883,1
5803,3,0.52,5,5821.499964033653,1
5659,2,0.51,2,5672.2684128063875,1
5651,2,0.5,4,5658.047857802285,1
4288,1,0.4,6,5566.553243202012,1
5381,2,0.55,3,5391.3274705345675,1
5355,3,0.54,1,5360.640632581209,1
5291,3,0.53,2,5296.9361176804605,1
5218,3,0.52,6,5234.801514119973,1
4163,1,0.43,4,5543.78366324308,1
5297,3,0.54,4,5317.124644921726,1
4822,1,0.43,7,5754.428947408848,1
5657,2,0.53,2,5667.959779319249,1
5438,3,0.52,4,5445.100994319608,1
1871,1,0.28,5,4608.45478696454,1
4537,2,0.54,3,4546.697777481393,1
4538,2,0.53,6,4549.067681897176,1
4462,3,0.52,1,4472.086310422564,1
4438,2,0.51,3,4445.0871259339,1
4212,3,0.51,2,4221.696481980704,1
4195,3,0.5,1,4208.145767261729,1
4172,2,0.49,5,4185.809467331772,1
5387,1,0.5,5,5889.603236523178,1
5826,3,0.54,1,5838.444923744171,1
5792,2,0.53,6,5801.480690408031,1
5575,2,0.52,2,5585.763191545612,1
5501,2,0.51,5,5509.21338406609,1
2464,1,0.31,5,4688.403397360342,1
1611,1,0.22,5,6147.42293839516,1
4612,1,0.54,7,4641.707918917789,1
4464,2,0.53,6,4479.608143256457,1
4414,3,0.52,3,4425.743604539847,1
2679,1,0.34,5,4914.760114217163,1
4894,2,0.54,2,4903.364503797661,1
4855,3,0.53,4,4862.549563372281,1
4836,2,0.52,7,4848.987736503757,1
4814,2,0.51,1,4824.658726295842,1
4787,2,0.5,5,4795.222332525048,1
4698,2,0.49,6,4720.497630323118,1
4572,3,0.48,2,4593.433520988247,1
5165,1,0.53,4,5383.352215178121,1
5347,2,0.54,6,5359.673013444257,1
6059,1,0.54,1,6163.9106589666,1
5997,3,0.54,5,6004.899688588244,1
5431,1,0.51,2,5644.622246397442,1
3257,1,0.35,2,5785.364052279334,1
5569,2,0.54,3,5584.456009458281,1
5561,2,0.53,3,5571.369596377512,1
5559,3,0.52,1,5563.730052406378,1
5559,3,0.51,7,5568.420870152341,1
5556,2,0.5,3,5568.215118271899,1
5554,3,0.49,4,5562.465352020782,1
5447,3,0.48,3,5455.722002067523,1
5416,3,0.47,2,5422.163219413991,1
5347,3,0.46,7,5356.84471267612,1
3472,1,0.35,4,5779.904502208844,1
5769,2,0.56,6,5784.873391634148,1
5529,1,0.54,2,5608.395192426639,1
5293,1,0.53,6,5396.485986077633,1
5180,3,0.54,4,5190.917331178678,1
4964,2,0.53,4,4972.168775542303,1
4868,2,0.52,3,4875.285470640065,1
5426,1,0.46,1,6706.528555583463,1
6641,3,0.56,2,6645.535690266437,1
6433,2,0.55,4,6440.608517590715,1
6415,3,0.54,4,6429.071693027164,1
6397,3,0.53,4,6411.452379817191,1
3802,1,0.46,1,5057.128861700703,1
4685,1,0.47,1,5599.96349613491,1
3847,1,0.39,7,5626.330670454638,1
5546,3,0.55,3,5557.545828482197,1
5207,2,0.54,3,5217.2712011193835,1
4404,1,0.5,7,5229.172661640413,1
5118,1,0.56,5,5132.7250811477215,1
5050,2,0.55,4,5064.230563069953,1
4898,2,0.54,1,4907.092673737423,1
4833,2,0.53,4,4842.3896356361565,1
4691,3,0.52,5,4705.131349199068,1
4686,2,0.51,1,4695.853131436367,1
4454,2,0.5,6,4469.566636254092,1
4388,3,0.49,1,4401.717996086513,1
4338,2,0.48,5,4344.098084892087,1
4311,3,0.47,1,4318.963135036489,1
4093,3,0.46,1,4096.785740120469,1
3853,2,0.45,1,3855.3002036413,0
3622,2,0.44,2,3628.82821491702,0
3612,3,0.43,3,3621.197317863038,0
3613,2,0.42,1,3618.4368901888975,0
3540,3,0.42,4,3545.217584874914,0
5127,1,0.5,6,5775.527347892207,1
5489,2,0.58,4,5503.739306966578,1
5360,2,0.57,7,5374.644796510974,1
5336,1,0.51,7,5998.29473790117,1
5686,2,0.58,2,5699.639691207173,1
5483,3,0.57,3,5495.356243684687,1
4396,1,0.51,2,4781.895963987467,1
4760,3,0.57,7,4772.301378411016,1
4654,3,0.57,3,4665.649327879859,1
4655,3,0.56,1,4665.10647055182,1
5923,1,0.53,4,6255.09458519453,1
6208,2,0.57,6,6219.780155149435,1
6199,2,0.56,5,6215.122292858497,1
6166,3,0.55,3,6183.477752264019,1
6080,3,0.54,4,6091.974566750872,1
5732,1,0.55,4,6022.206965312218,1
5809,3,0.58,2,5815.089177041718,1
5786,3,0.58,4,5793.858122645958,1
5761,2,0.57,2,5768.824198303245,1
5622,3,0.56,7,5632.231834297492,1
5540,3,0.55,4,5561.236164042446,1
5496,3,0.54,4,5515.324514201729,1
4148,1,0.5,5,4918.574965424581,1
2155,1,0.32,5,4447.239145376246,1
4414,2,0.58,2,4423.208671811796,1
3835,1,0.45,2,4779.12297662204,1
4910,1,0.58,6,4941.5867396197755,1
4895,2,0.58,7,4913.890509964397,1
4831,2,0.57,6,4844.6951305385855,1
4812,3,0.56,5,4827.081749723539,1
4741,1,0.59,3,4784.023321240695,1
4750,2,0.59,3,4757.712489124802,1
5120,1,0.44,5,6887.338686961861,1
4822,1,0.49,2,5791.172420173638,1
5759,2,0.58,6,5768.64605537765,1
2003,1,0.22,4,6125.904993266096,1
6067,2,0.6,7,6079.247034266139,1
6049,2,0.59,1,6059.636053153712,1
5663,3,0.58,7,5673.755018462845,1
3784,1,0.46,2,4741.811921973256,1
4732,2,0.59,7,4750.510081316499,1
4446,3,0.59,1,4467.229379819295,1
4233,2,0.58,4,4244.601770515134,1
4232,2,0.57,2,4240.541011169288,1
4189,2,0.56,5,4197.272288235306,1
5469,1,0.56,7,5747.003822546612,1
5632,3,0.59,6,5647.55741052342,1
1925,1,0.23,3,6478.6648246956975,1
6422,2,0.59,3,6432.369784349691,1
6357,3,0.58,7,6371.8736264424015,1
6345,2,0.57,5,6358.4542947298905,1
6204,3,0.56,7,6216.198820645924,1
6065,3,0.55,7,6079.87372671749,1
5494,1,0.5,5,6248.793638529984,1
5302,1,0.56,6,5675.930660657918,1
5636,3,0.59,1,5651.85692722923,1
5589,2,0.58,2,5593.703554730548,1
5324,3,0.57,2,5329.9830268722835,1
5227,3,0.56,7,5245.475906728208,1
4898,2,0.55,5,4919.823212391645,1
4902,3,0.54,4,4913.3143445802725,1
4556,2,0.53,4,4565.3166025849205,1
4296,3,0.52,5,4305.405536743497,1
4255,3,0.51,7,4268.70679496893,1
